"restaurant";"type";"prix";"nom";"description"
"31 Street";;"22,9";"Le Terminator";"Quadruple steak haché frais, double emmental, double mozzarella, bœuf fumé, chorizo, crispy d'oignons, biggy, barbecue "
"31 Street";;"11,9";"Cheesy ";"Pain au lait, saucisse, oignons croustillants, cheddar fondu, ketchup et moutarde "
"31 Street";;"2,9";"Eau plate ";""
"31 Street";;"12,9";"Le Savoyard";"Steak haché frais, raclette, lardons de veau, oignons croustillants, et mayo maison "
"31 Street";"burger";"11,9";"Le classique cheeseburger";"Steak haché frais, cheddar, oignons croustillants, BBQ "
"31 Street";;"11,9";"Poutine impériale";"Frites maison, cheddar fondu et 2 garniture au choix."
"31 Street";"burger";"12,9";"Le Bacon cheeseburger";"Steak haché frais, cheddar, bacon de dinde, oignons croustillants, ketchup"
"31 Street";;"14,9";"Le Perfect Big Mac ";"Double steak haché frais, double cheddar, cornichons, sauce biggy "
"31 Street";;"9,9";"Le Farmer";"Poulet pané, bœuf fumé, chèvre, tomates, oignons croustillants et barbecue"
"31 Street";;"12,9";"Le Veggie";"Galette de pomme de terre, comté, oignons croustillants, caviar d'aubergines  "
"31 Street";;"9,9";"Le Boursin ";"Viande hachée fraîche, bacon, boursin, tomates, oignons croustillants et tartare"
"31 Street";;"12,9";"Le Chèvre";"Steak haché frais, chèvre, bacon, oignons croustillants et mayo maison"
"31 Street";"coke";"2,9";"Coca zéro";""
"31 Street";;"6,9";"Nuggets";"6, 9 ou 20 morceaux de poulet panés et sauce BBQ."
"31 Street";;"25,9";"L'interminable";"Double steak haché frais, double poulet pané, galette de pomme de terre, double cheddar, double chèvre, lardons, bacon, crispy d'oignons, mayo maison, samouraï                                   "
"31 Street";;"20,9";"Le Notorious Big";"Triple steak haché frais, triple cheddar, boeuf fumé, chorizo, crispy d'oignons, moutarde au miel "
"31 Street";;"12,9";"Beef cheesy ";"Pain au lait, saucisse, boeuf fumé, oignons croustillants, cheddar fondu, ketchup et moutarde "
"31 Street";;"9,9";"Brooklyn ";"Pain au lait, saucisse, oignons croustillants, ketchup et moutarde "
"31 Street";;"12,9";"L'italien";"Steak haché frais, mozarella, chorizo de boeuf, oignons croustillants, ketchup"
"31 Street";"coke";"2,9";"Cherry coke ";""
"31 Street";;"2,9";"Iced tea pêche ";""
"31 Street";;"12,9";"Le Frenchie";"Poulet pané, emmental, lardons, oignons croustillants, sauce tartare"
"31 Street";;"9,9";"Poutine royale";"Frites maison, cheddar fondu et garniture au choix."
"31 Street";;"16,9";"Le Fermier";"Double poulet pané, galette de pomme de terre, champignons, crispy d'oignons, barbecue"
"31 Street";"burrito";"11,9";"Le Big burrito";"Viande hachée fraîche, bacon, lardons, cheddar, tomates, croustillants et mayo maison"
"31 Street";;"4,9";"Frites maison";""
"31 Street";;"6,9";"Sticks mozza";"6 morceaux de mozzarella panée et ketchup."
"31 Street";"burger";"12,9";"Le cheeseburger fumé ";"Steak haché frais, cheddar, bacon de boeuf, oignons croustillants, moutarde au miel"
"31 Street";;"2,9";"Eau gazeuse";""
"31 Street";;"9,9";"Le Country";"Poulet pané, lardons, raclette, tomates, crispy d'oignons et biggy"
"31 Street";"coke";"2,9";"Coca Cola ";"Canette"
"31 Street";;"17,9";"Le Madison";"Steak haché frais, poulet pané, galette de pomme de terre, chèvre, bacon,crispy d'oignons, chili taï  "
"31 Street";"drink";"2,9";"Oasis pomme poire ";""
"31 Street";;"6,9";"Tenders de poulet";"3 morceaux de filet de poulet panés et sauce BBQ."
"31 Street";;"14,9";"L'Auvergnat  ";"Steak haché frais, galette de pomme de terre, bleu d'Auvergne, oignons croustillants, sauce tartare"
"31 Street";;"9,9";"Le Smoky  ";"Viande hachée fraîche, bœuf fumé, emmental, tomates, oignons croustillants et barbecue, "
"31 Street";;"18,9";"Le Légendaire 31 Street";"Triple steak haché frais, triple cheddar, bœuf fumé, crispy d'oignons , biggy                                                                                                                                           "
"31 Street";"drink";"2,9";"Oasis Tropical ";""
"Aasman";;"12";"Agneau bartha";"Curry d'agneau préparé avec aubergines, coriandre et sauce relevée."
"Aasman";;"16";"Agneau tikka";"Morceaux d'agneau marinés dans différentes épices et cuits en brochette au charbon de bois. Servis avec légumes et riz basmati."
"Aasman";"beer";"4,5";"Heineken";"33 cl."
"Aasman";;"11";"Agneau madras";"Curry relevé."
"Aasman";"biryani";"11,5";"Biryani de légumes";"Riz au safran mijoté aux légumes et fruits secs."
"Aasman";;"3,5";"Jus mangue";"20 cl."
"Aasman";;"10";"Légumes mixtes";"Variétés de légumes."
"Aasman";"wine";"14";"Chablis AOC Michel Laroche";"Taille au choix."
"Aasman";;"11";"Alsace AOC Hans Schaeffer Sylvaner";"Taille au choix."
"Aasman";;"4,5";"Riz kashmir pulao";"Riz safrané aux raisins."
"Aasman";;"14";"Brouilly AOC Château de Corcelles";"Taille au choix."
"Aasman";;"7,5";"Poisson tikka";"Morceaux de poisson grillé mariné aux épices."
"Aasman";;"3,5";"Riz basmati";"Riz safrané."
"Aasman";"sparklingwater";"3";"Badoit";"Taille au choix."
"Aasman";"drink";"4";"Lassi";"Goût au choix, 25 cl."
"Aasman";"water";"3";"Vittel";"Taille au choix."
"Aasman";;"13";"Poisson shahi";"Morceaux de saumon au curry, amandes, raisins secs et noix de cajou."
"Aasman";;"12";"Poisson massala";"Saumon frit avec sauce piquante."
"Aasman";"biryani";"13,5";"Biryani de crevettes";"Riz au safran mijoté aux crevettes et fruits secs."
"Aasman";;"10";"Dhal curry";"Lentilles indiennes."
"Aasman";;"5";"Raïta";"Concombre, carotte et yaourt."
"Aasman";;"10";"Matar panir";"Petits pois au fromage."
"Aasman";"biryani";"13,5";"Biryani d'agneau";"Riz au safran mijoté aux dés d'agneau et fruits secs."
"Aasman";"beer";"5";"Bière indienne";"33 cl."
"Aasman";"naan";"3,5";"Naan keema";"Pâte levée fourrée à la viande d'agneau."
"Aasman";;"12";"Saumur Champigny AOC Les Chanteraines";"Taille au choix."
"Aasman";;"6";"Poulet tandoori";"Cuisse de poulet marinée et grillée."
"Aasman";;"10,5";"Poulet shahi korma";"Curry de poulet aux amandes, noix de cajou, raisin secs et pistache."
"Aasman";;"2,5";"Paratha";"Pâte feuilleté au beurre et farine complète."
"Aasman";;"10";"Palak panir";"Épinards au fromage maison."
"Aasman";"pastry";"5";"Bengan pakora";"Beignets d'aubergine."
"Aasman";;"6";"Seekh kabab";"Brochette de gigot haché aux épices et fines herbes."
"Aasman";"naan";"3,5";"Naan garlic";"Pâte levée fourrée à l'ail."
"Aasman";;"11";"Muscadet Sèvre et Maine sur Lie AOC Château de l'Aulnaye";"Taille au choix."
"Aasman";;"11";"Côtes du Rhône-villages AOC Coste Clavelle";"Taille au choix."
"Aasman";;"10";"Bengan bartha";"Crème d'aubergines aux herbes fraîches."
"Aasman";;"16";"Gambas tandoori";"4 gambas macérés aux épices et cuites au tandoor."
"Aasman";"coke";"3,5";"Coca cola";"33 cl."
"Aasman";"pastry";"16";"Shahi mixte";"Mélange de morceaux de poisson, poulet, agneau, sheek kebab, oignons bhajia et beignets d'aubergine, pour 2 personnes."
"Aasman";;"11";"Côtes de Provence AOC Celliers de Ramatuelle";"Taille au choix."
"Aasman";"naan";"3,5";"Naan masala";"Légumes et épices."
"Aasman";;"11";"Agneau palak";"Curry d'agneau aux épinards."
"Aasman";"drink";"3,5";"Orangina";"33 cl."
"Aasman";;"5";"Samosa légumes";"Cornet frit farci de légumes."
"Aasman";;"2";"Chapati";"Pâte non levée et farine complète."
"Aasman";;"20";"Saint Emilion Grand cru AOC Vieux Château Mazerat";"Taille au choix."
"Aasman";;"15,5";"Gambas shahi";"Grosses crevettes décortiquées, cuites au tandoor et mélangées dans une sauce au choix."
"Aasman";;"3,5";"Jus abricot";"20 cl."
"Aasman";"beer";"4,5";"Kronenbourg 1664";"33 cl."
"Aasman";;"15";"Sancerre AOC Les Châtaigniers";"Taille au choix."
"Aasman";;"10,5";"Poulet palak";"Curry de poulet aux épinards."
"Aasman";;"12";"Agneau tikka massala";"Dés d'agneau grillé et légumes émincés."
"Aasman";;"12";"Côtes de Bourg AOC Château de Barbe";"Taille au choix."
"Aasman";;"35";"Claude Lafon";"Taille au choix."
"Aasman";"sparklingwater";"3";"Perrier";"33 cl."
"Aasman";;"14";"Tavel AOC Domaine Lafond";"Taille au choix."
"Aasman";;"5";"Gulab jamun";"Gâteau à base de crème fraîche, noix de coco et eau de kewra."
"Aasman";"drink";"3,5";"Schweppes";"33 cl."
"Aasman";;"12";"Agneau shahi korma";"Curry d'agneau aux amandes, noix de cajou, raisins secs et pistache."
"Aasman";"biryani";"14,5";"Biryani shahi mixte";"Riz au safran mijoté aux crevettes, agneau et poulet."
"Aasman";;"10,5";"Poulet madras";"Curry relevé."
"Aasman";;"6";"Dhal soupe";"Soupe de lentilles mughal."
"Aasman";;"3,5";"Jus orange";"20 cl."
"Aasman";"biryani";"12,5";"Biryani de poulet";"Riz au safran mijoté aux dés de poulet et fruits secs."
"Aasman";"naan";"3,5";"Naan cheese";"Pâte levée fourrée au fromage."
"Aasman";;"5";"Gâteau suji halwa";"Gâteau au beurre avec cardamone, pistache et noix de coco."
"Aasman";;"13";"Shahi curry de crevettes";"Curry de crevettes, crème fraîche, amandes, raisins secs et noix de cajou."
"Aasman";;"7";"Bara kabab";"Jarret d'agneau grillé au tandoor."
"Aasman";;"10,5";"Poulet au beurre";"Dés de poulet grillés et cuisinés au beurre."
"Aasman";"wine";"11";"Bordeaux AOC Moulin de Labordes";"Taille au choix."
"Aasman";;"3,5";"Jus ananas";"20 cl."
"Aasman";"sparklingwater";"3";"San pellegrino";"Taille au choix."
"Aasman";;"12,5";"Crevettes madras";"Curry de crevettes relevé."
"Aasman";;"15";"Poulet tikka";"Morceaux de poulet désossés et marinés dans différentes épices et cuits en brochette au tandoori. Servis avec riz et épinards."
"Aasman";;"10,5";"Poulet tikka massala";"Dés de poulet grillés et légumes émincés."
"Aasman";;"10";"Aloo gobi";"Pommes de terre et chou-fleur."
"Aasman";;"12";"Beaujolais-Villages AOC Château de Corcelles";"Taille au choix."
"Aasman";"naan";"2,5";"Naan nature";"Pâte levée."
"Afrik'n'fusion - 13e";;"5,8";"Accras de morue";"5 Pièces : spécialité Caribéenne à base de morue salée.\t"
"Afrik'n'fusion - 13e";;"10,5";"Yassa poulet";"Riz blanc,\tsauce à base d’oignons, olives, citron, et poulet : une spécialité Sénégalaise."
"Afrik'n'fusion - 13e";"sparklingwater";"1,9";"Perrier";""
"Afrik'n'fusion - 13e";"dessert";"4";"Tiramisu aux fruits exotiques";""
"Afrik'n'fusion - 13e";"drink";"1,9";"Oasis tropical";""
"Afrik'n'fusion - 13e";;"10,5";"Thieb poulet";"Riz cuisiné dans sa\tsauce tomate avec ses légumes et\tpoulet, mets le plus célèbre de la cuisine Sénégalaise.\t"
"Afrik'n'fusion - 13e";"coke";"1,9";"Coca-cola zéro";""
"Afrik'n'fusion - 13e";;"1,9";"Minute maid tropical";""
"Afrik'n'fusion - 13e";;"16,8";"Afrik'n'mix poulet";"Portion de riz\trouge et riz blanc, alokos, frites, et sauce mafé ou yassa."
"Afrik'n'fusion - 13e";"drink";"1,9";"Orangina";""
"Afrik'n'fusion - 13e";;"1,9";"Ice-tea";""
"Afrik'n'fusion - 13e";"pastry";"5,8";"Samoussa poulet";"4 Pièces : beignets farcis au poulet et aux épices des Comores."
"Afrik'n'fusion - 13e";"drink";"1,9";"Schweppes agrum";""
"Afrik'n'fusion - 13e";;"3,5";"Thiakiry";"Yaourt d’Afrique de l’ouest appelé aussi degué à base de semoule de mil et de crème fraîche.\t"
"Afrik'n'fusion - 13e";;"2,8";"Gingembre";""
"Afrik'n'fusion - 13e";;"1,9";"Minute maid orange";""
"Afrik'n'fusion - 13e";"drink";"1,9";"Fanta orange";""
"Afrik'n'fusion - 13e";;"2,8";"Bissap";""
"Afrik'n'fusion - 13e";;"12";"Poulet braisé";"Cuisse de\tpoulet marinée, braisée, et accompagnée de frites ou de riz blanc."
"Afrik'n'fusion - 13e";;"10,5";"Mafé poulet";"Riz blanc,\tsauce arachide, carottes, et poulet, spécialité Malienne."
"Afrik'n'fusion - 13e";"coke";"1,9";"Coca-cola";""
"Afrik'n'fusion - 13e";"pastry";"5,8";"Pastels thon";"4 Pièces : beignets farcis, spécialité sénégalaise."
"Afrik'n'fusion - 13e";;"4";"Alokos";"Spécialité d’Afrique de l'ouest et d’Afrique centrale à base\tde banane plantains.\t"
"Ai Hua";"noodles";"9";"Nouilles au confit";"Confit de cacahuètes ou confit coréen "
"Ai Hua";;"3,5";"Lait de coco";"33 cl."
"Ai Hua";"water";"3";"Vittel";"1 L."
"Ai Hua";;"3,5";"S4 Kimchi";""
"Ai Hua";"wine";"13";"Bordeaux";"75 cl."
"Ai Hua";;"7,5";"Galette coréenne grande";"Aux légumes, au boeuf, aux fruits de mer ou au Kimchi"
"Ai Hua";;"7,5";"S10 Riz sauté au boeuf";""
"Ai Hua";;"7";"S9 Riz sauté aux kimchis";""
"Ai Hua";"bobun";"9";"Bo bun";" Au choix : Boeuf, poulet, porc, crevettes ou végétarien "
"Ai Hua";;"15";"Anguille avec riz";""
"Ai Hua";;"9";"Viande et légumes avec riz";"Viande au choix : Boeuf, poulet, porc ou crevettes"
"Ai Hua";;"3";"S5 Soupe de kimchi";""
"Ai Hua";"drink";"3";"Fanta";"33 cl."
"Ai Hua";;"4,5";"Perles de tapioca banane";""
"Ai Hua";"coke";"2,5";"Coca Cola";"33 cl."
"Ai Hua";;"4";"Perles de coco";"2 pièces."
"Ai Hua";"beer";"4";"Tsing Tao";"Bière, 33 cl."
"Ai Hua";;"14";"Bento";"Saveurs au choix : Légumes sautés, porc à la sauce piquante coréenne, poulet coréen, porc coréen , poulet sauté à la citronnelle, porc sauté à la citronnelle, boeuf coréen, boeuf sauté à la citronnelle, crevettes sautées au basilic ou calamar sauté à la sauce piquante. "
"Ai Hua";;"10,5";"D1 Boeuf Loc-lac";""
"Ai Hua";"drink";"3,5";"Orangina";"33 cl."
"Ai Hua";;"2,5";"S6 Soupe d'algue";""
"Ai Hua";"salad";"4,5";"S7 Salade d'algue";""
"Ai Hua";"beer";"4";"Heineken";"Bière, 33 cl"
"Ai Hua";;"4,6";"Lychee mochi";""
"Ai Hua";"salad";"4,8";"Salade de fruits";""
"Ai Hua";;"3,5";"S2 Raviolis frits";"3 pièces."
"Ai Hua";;"7";"S11 Riz cantonais";""
"Ai Hua";"noodles";"8,5";"Soupe de nouilles";"Saveurs au choix : Aux légumes, avec Kimchi, aux légumes avec oeuf, au boeuf, au boeuf curry, aux fruits de mer (pimenté ou non), ou avec raviolis "
"Ai Hua";;"8,5";"Côte de Provence";"Taille au choix."
"Ai Hua";"water";"3";"Evian";"50 cl."
